anahtar,bolum,konusmaci,tr,en,kaynak
D10O_A_CHASE,10,SPK_AGA,(Arkandan koşarak) Bir dakika! Bir dakika! Elçiye soru sorulmaz ama... üçüncü soru sayılmaz! Soruyorum!,"(Running after you) One moment! One moment! Envoys may not be questioned, but... the third question doesn't count! I'm asking it!",kod
D10O_A_ENVOY_WRONG,10,SPK_AGA,Yanlış. Ama elçisin. Elçi yanlış bilse de geçer. Diplomasi bu. (İç çeker),Wrong. But you're an envoy. An envoy passes even when he's wrong. That's diplomacy. (Sighs),kod
D10O_A_INTRO,10,SPK_AGA,"Dur! Dergâh-ı Âlî'ye girmek isteyen, Sorucu Ağa'nın üç sorusuna cevap vermeli. Doğru cevap verirsen geçersin. Yanlış verirsen... hafifçe dışarı çıkarılırsın.",Halt! He who would enter the Sublime Porte must answer the Questioning Agha's three questions. Answer correctly and you pass. Answer wrongly and... you will be gently removed.,kod
D10O_A_ITEM_BOOK,10,SPK_AGA,Bu kitapta bir devenin günde kaç okka su içtiği yazıyor mu? Yazmıyorsa işe yaramaz.,Does this book say how many okka of water a camel drinks a day? No? Useless.,ad
D10O_A_ITEM_CHICKPEAS,10,SPK_AGA,"Birinci soru: Bu ne? İkinci soru: Bir tane daha verir misin? ...Tamam, birinci soru geçildi.","Question one: what is this? Question two: may I have another? ...Very well, question one is passed.",ad
D10O_A_ITEM_COLOGNE,10,SPK_AGA,"Kokulu adam. Soru: Neden kokulusun? ...Cevap verme, o soru sayılmaz.",A fragrant man. Question: why are you fragrant? ...Don't answer; that one doesn't count.,ad
D10O_A_ITEM_CUBE,10,SPK_AGA,Bulmaca mı bu? Burada bulmacayı ben sorarım. Kıskandım.,Is that a puzzle? I do the puzzles around here. I'm jealous.,ad
D10O_A_ITEM_LIGHTER,10,SPK_AGA,Ateşi nereden aldın? Bu da bir soru. ...Sayılmaz. Sayılmaz!,Where did you get fire? That's also a question. ...It doesn't count. It doesn't count!,ad
D10O_A_ITEM_PHONE,10,SPK_AGA,Bu kutu bana soru soruyormuş gibi bakıyor. Burada soruyu ben sorarım.,That box is looking at me like it wants to ask a question. I ask the questions here.,ad
D10O_A_ITEM_POWERBANK,10,SPK_AGA,Kutsal taş mı? Kutsal taşı olana bir soru az sorulur. ...Yine de üç soru.,A holy stone? He who bears a holy stone is asked one question fewer. ...It's still three.,ad
D10O_A_ITEM_SELFIE,10,SPK_AGA,Asa! Asası olan bilgedir. Bilgeye iki soru yeter.,A staff! A man with a staff is wise. Two questions will do for the wise.,ad
D10O_A_ITEM_TAPE,10,SPK_AGA,Ağzımı bantlamayı aklından bile geçirme. Denediler.,Don't even think about taping my mouth. It's been tried.,ad
D10O_A_ITEM_THERMOS,10,SPK_AGA,Sorulardan önce bir yudum. ...Güzel. Şimdi üç soru.,A sip before the questions. ...Lovely. Now: three questions.,ad
D10O_A_NEXT,10,SPK_AGA,SIRADAKİ!,NEXT!,kod
D10O_A_PASS,10,SPK_AGA,"Üç soru, üç cevap. Kapı açılsın! ...Hafifçe.","Three questions, three answers. Open the gate! ...Gently.",kod
D10O_A_Q1,10,SPK_AGA,BİRİNCİ SORU! Adın ne?,FIRST QUESTION! What is your name?,ad
D10O_A_Q1_LIE,10,SPK_AGA,Sultan'ın çocukluk arkadaşları bende kayıtlı. Hepsi. Sen yoksun. YALAN!,The Sultan's childhood friends are all on my list. All of them. You're not. A LIE!,ad
D10O_A_Q1_OK,10,SPK_AGA,Tolga. Kısa. Güzel. Geçer.,Tolga. Short. Good. It passes.,ad
D10O_A_Q1_OK2,10,SPK_AGA,Sigortacı... Ne olduğunu bilmiyorum ama dürüst bir kelimeye benziyor. Geçer.,"Insurance... I don't know what it is, but it sounds like an honest word. It passes.",ad
D10O_A_Q1_SKIP,10,SPK_AGA,Birinci soruyu leblebi cevapladı. İkinci soruya geçiyoruz.,The leblebi answered question one. On to question two.,kod
D10O_A_Q2,10,SPK_AGA,İKİNCİ SORU! Buraya niye geldin?,SECOND QUESTION! Why have you come here?,ad
D10O_A_Q2_LETTER,10,SPK_AGA,Gizli mektup... ve bunu bana söylüyorsun. Gizli mektubu açık açık getiren ya çok dürüst ya çok aptal. İkisi de geçer.,A secret letter... and you tell me about it. A man who carries a secret letter openly is either very honest or very foolish. Both pass.,ad
D10O_A_Q2_LIE,10,SPK_AGA,Tarih düzeltilmez! Tarih yazılır! Ve burada yazan benim! (Defterine bir şey karalar),History is not put right! History is written! And the one writing here is me! (Scribbles something in his ledger),ad
D10O_A_Q2_OK,10,SPK_AGA,Herkes Sultan'ı görmeye gelir. Sıradan bir cevap. Sıradan cevaplar geçer.,Everyone comes to see the Sultan. An ordinary answer. Ordinary answers pass.,ad
D10O_A_Q2_OK2,10,SPK_AGA,Bir makineden... Tuhaf. Ama bu kapıda ilk kez biri 'bilmiyorum' dedi. Geçer.,Out of a machine... Odd. But this is the first time anyone at this gate has said 'I don't know'. It passes.,ad
D10O_A_Q2_SKIP,10,SPK_AGA,Asalı adama iki soru yeter dedim. İkinci soruyu atlıyoruz. Ama üçüncüsü var!,I said two questions suffice for a man with a staff. We skip the second. But there's still the third!,kod
D10O_A_Q3_CAMEL,10,SPK_AGA,ÜÇÜNCÜ SORU! Bir deve günde kaç okka su içer?,THIRD QUESTION! How many okka of water does a camel drink in a day?,kod
D10O_A_Q3_CAMEL_TWIST,10,SPK_AGA,"Ne? Hörgüç mü? Onu... Onu bilmiyorum. Hiç düşünmedim. Hörgüç... (Kafası karışır, defterini karıştırır) Geç! Geç, düşünmem lazım!","What? Humps? That... I don't know. I never thought about it. Humps... (Confused, flipping through his ledger) Go through! Go, I need to think!",ad
D10O_A_Q3_IDK,10,SPK_AGA,Bilmiyor musun? ...Kırk yıldır bu kapıdayım. Herkes bir şey uydurdu. İlk kez biri 'bilmiyorum' dedi. (Susar) Geç. Sultan dürüstlüğü sever.,You don't know? ...Forty years I've stood at this gate. Everyone made something up. You're the first to say 'I don't know'. (A pause) Go through. The Sultan loves honesty.,kod
D10O_A_Q3_KAVUK,10,SPK_AGA,ÜÇÜNCÜ SORU! Sultan'ın kavuğu kaç arşındır?,THIRD QUESTION! How many arşın is the Sultan's turban?,ad
D10O_A_Q3_KAVUK_TWIST,10,SPK_AGA,"Açık hâlde mi... Kavuk açılır mı? Açılırsa ne olur? Kim açar? (Sarığını tutar) Geç, geç, git!","Unwrapped... Does a turban unwrap? What happens if it does? Who unwraps it? (Clutches his own turban) Go through, go, go!",ad
D10O_A_Q3_LUCKY,10,SPK_AGA,"...Doğru. Tahmin ettin, değil mi? Gözlerinden belli. Olsun. Doğru doğrudur.","...Correct. You guessed, didn't you? I can see it in your eyes. Never mind. Correct is correct.",kod
D10O_A_Q3_OK,10,SPK_AGA,DOĞRU! ...Doğru mu? Doğru. Kimse bilmezdi. Sen nereden biliyorsun?,CORRECT! ...Correct? Correct. Nobody ever knew. How do you know?,kod
D10O_A_Q3_POLES,10,SPK_AGA,ÜÇÜNCÜ SORU! Sultan'ın otağının kaç direği var?,THIRD QUESTION! How many poles does the Sultan's tent have?,ad
D10O_A_Q3_POLES_TWIST,10,SPK_AGA,İçten mi... dıştan mı? İçeride hiç bulunmadım ki! Kapıdayım! Kırk yıldır kapıdayım! (Gözleri dolar) Geç...,Inside... or outside? I've never been inside! I'm at the gate! Forty years at the gate! (His eyes fill) Go through...,ad
D10O_A_Q3_WRONG,10,SPK_AGA,YANLIŞ! Kesinlikle yanlış! Deveci Yakup bile bunu bilirdi! ...Bilmezdi. Ama sen de bilmiyorsun!,WRONG! Utterly wrong! Even Yakup the Cameleer would know that! ...He wouldn't. But neither do you!,kod
D10O_A_SHOUT,10,SPK_AGA,"SIRADAKİ! Otağa girecek olan, önce üç soruma cevap verecek! Üç! Ne eksik ne fazla!","NEXT! Whoever would enter the tent must first answer my three questions! Three! No more, no less!",kod
D10O_A_TIMEOUT,10,SPK_AGA,Cevap yok! Düşünen adam şüphelidir! Susan adam daha da şüphelidir!,No answer! A man who ponders is suspicious! A man who says nothing is more suspicious still!,kod
D10O_CAMELEER_1,10,SPK_CAMELEER,"Üçüncü kez sıradayım. Üçüncü soruda hep yanıyorum. Deveyle ilgili soruyor, bilmiyorum. Devem biliyor ama o konuşmuyor.","Third time in the queue. I always fall at the third question. It's about camels and I don't know. My camel knows, but it won't talk.",ad
D10O_CAMELEER_2,10,SPK_CAMELEER,Kırk okka. Kırk! Her gün sayıyorum. Ağa'ya söylemeyi hiç akıl edemedim. Heyecandan.,Forty okka. Forty! I count it every day. I never think to tell the Agha. Nerves.,kod
D10O_DERVISH_1,10,SPK_DERVISH,(Dönerken) Dönüyorum... çünkü her şey döner... sıra da döner... bir gün bana da gelir...,(Spinning) I turn... because everything turns... the queue turns too... one day it will reach me...,ad
D10O_DERVISH_2,10,SPK_DERVISH,"On iki. Dönerken saydım. On iki ay, on iki burç, on iki direk. Başım da döndü tabii.","Twelve. I counted them while spinning. Twelve months, twelve signs, twelve poles. My head was spinning too, of course.",ad
D10O_F_TOMORROW,10,SPK_FATIH,Yarın.,Tomorrow.,kod
D10O_G_ENVOY,10,SPK_HASAN,Elçi geliyor! Elçiye soru sorulmaz! Kapıyı açın! (Hasan ile Hüseyin birbirine çarpar),The envoy approaches! Envoys are not questioned! Open the gate! (Hasan and Hüseyin bump into each other),kod
D10O_G_LIFT,10,SPK_HASAN,(Hasan ile Hüseyin seni koltuk altlarından kaldırır) Hafifçe. Ağa hafifçe dedi.,(Hasan and Hüseyin lift you under the armpits) Gently. The Agha said gently.,kod
D10O_G_LIFT2,10,SPK_HUSEYIN,Ben Hasan'ım. Değilim. Hafifçe. Hop.,I'm Hasan. I'm not. Gently. Up we go.,kod
D10O_K_COME,10,SPK_KADRI,"(Kadri kalabalığı yarar) Sen! Fesli! Üç kere taşındın, kapıda zaman kaybettin. Mutfağa! Sultan'a yemek gidiyor, tepsiyi sen taşıyacaksın. Kapıdan tepsiyle girilir.","(Kadri shoulders through the crowd) You! Fez! Carried out three times, wasting time at the gate. To the kitchen! Supper's going to the Sultan and you're carrying the tray. You go in through the gate with a tray.",kod
D10O_TAILOR_1,10,SPK_TAILOR,Buongiorno! Sultan'ın kavuğunu ben ölçtüm. Şimdi faturayı getirdim. Kimse ödemiyor.,Buongiorno! I measured the Sultan's turban. Now I've brought the bill. Nobody is paying.,ad
D10O_TAILOR_2,10,SPK_TAILOR,İki arşın. Tam iki. Ölçerken merdivene çıktım. Fatura da iki arşın.,Two arşın. Exactly two. I had to climb a ladder to measure it. The bill is two arşın as well.,ad
D10O_T_01,10,SPK_TOLGA,Otağ kapısı. Önünde bir kuyruk var. Kuyruğun başında kocaman bıyıklı biri.,"The gate of the imperial tent. There's a queue. At the front, a man with an enormous moustache.",kod
D10O_T_02,10,SPK_TOLGA,Üç soru. Sigorta sınavında yüz soru vardı. Bunu geçerim. Yine de sıradakilere bir sorayım.,"Three questions. The insurance exam had a hundred. I can manage this. Still, I'll ask the people in the queue first.",kod
D10O_T_CAMELEER_ASK,10,SPK_TOLGA,Deveniz günde ne kadar su içiyor?,How much water does your camel drink a day?,ad
D10O_T_DERVISH_ASK,10,SPK_TOLGA,"Otağın kaç direği var, biliyor musunuz?",Do you know how many poles the imperial tent has?,ad
D10O_T_END,10,SPK_TOLGA,"Tek kelime. Sigortada tek kelimelik cevap vermezler. Burada verilir. ...Yarın, Fatih'in huzurundayım.","One word. In insurance you never give one-word answers. Here you do. ...Tomorrow, I stand before Mehmed.",kod
D10O_T_ENVOY,10,SPK_TOLGA,"Cebimde İmparator'un mektubu var. Kapıda bir tören başladı: davullar, bayraklar. Benim için. Bir sigortacı için.","The Emperor's letter is in my pocket. A ceremony has begun at the gate: drums, flags. For me. For an insurance man.",kod
D10O_T_INSIDE,10,SPK_TOLGA,Kapının ardında otağın perdesi. Perdenin önünde bir gölge. Genç. Dimdik. Kavuğu gerçekten iki arşın.,"Beyond the gate, the curtain of the imperial tent. In front of the curtain, a figure in shadow. Young. Upright. The turban really is two arşın.",kod
D10O_T_KITCHEN,10,SPK_TOLGA,Huzura soru-cevapla giremedim. Tepsiyle gireceğim. Sigortada buna 'arka kapı' denir.,I couldn't get in with questions and answers. I'll get in with a tray. In insurance we call that the 'back door'.,kod
D10O_T_TAILOR_ASK,10,SPK_TOLGA,Kavuk ne kadar büyük?,How big is the turban?,ad
D10O_T_THROWN_1,10,SPK_TOLGA,Beni hafifçe dışarı taşıdılar. Gerçekten hafifti. Neredeyse keyifliydi. Tekrar deneyeceğim.,They gently carried me out. It really was gentle. Almost pleasant. I'll try again.,ad
D10O_T_THROWN_2,10,SPK_TOLGA,İkinci taşınma. Artık Hasan'la Hüseyin'in hangisi hangisi ayırt edebiliyorum. Hasan sol taraf. Ya da sağ.,My second carrying. I can tell Hasan and Hüseyin apart now. Hasan's on the left. Or the right.,ad
D10O_T_TWIST,10,SPK_TOLGA,(Soruyu soruyla cevapladım. Kırk yıllık bir sistemi çökerttim. Sigortacılıkta buna 'itiraz' denir.),"(I answered a question with a question. I've brought down a forty-year-old system. In insurance, we call that an 'objection'.)",kod
