keys,tr,en
D6A_C_01,Psst. Fesli. Buraya. Ben kimseyim. Kimse gönderdi.,Psst. Fez. Over here. I am nobody. Nobody sent me.
D6A_T_C_02,...Kimse kim?,...Who's nobody?
D6A_C_03,Çandarlı Paşa. ...Kimse yani. Kuşatmaya karşıyız. Bu mektubu otağda doğru kişiye ver. Barış demek.,"Çandarlı Pasha. ...Nobody, I mean. We're against the siege. Give this letter to the right person in the imperial tent. It means peace."
D6A_C_TAKEN,Kimse bu mektubu vermedi. Sen de almadın. Güle güle.,Nobody gave you this letter. And you didn't take it. Goodbye.
D6A_T_C_TAKEN,Cebimde gizli bir mektup var. Belgesellerde bu kısım hep sonradan kötü biter.,"I've a secret letter in my pocket. In documentaries, this is always the bit that goes wrong later."
D6A_C_REFUSED,Akıllısın. Ya da korkak. İkisi de uzun yaşar.,You're clever. Or a coward. Both live long.
D6A_T_ROAD_A,Otağ yolundayım. Elimde leblebi tepsisi. Başım açık. Arkamda Kadri: 'Düşürme!',On the road to the tent. A tray of leblebi in my hands. Bareheaded. Kadri behind me: 'Don't drop it!'
D6A_T_ROAD_B,Otağ yolundayım. Yanımda Lütfi. 'Frenk elçisi' diye tanıtıyor. Frenkçe bilmiyorum. Lütfi de bilmiyor.,"On the road to the tent. Lütfi's with me, introducing me as a 'Frankish envoy'. I don't speak Frankish. Neither does Lütfi."
D6A_T_ROAD_C,Otağ yolundayım. Urban'ın çırağıyım. Kulaklarımda pamuk. Top denemesine Padişah gelecek.,On the road to the tent. Urban's apprentice. Cotton wool in my ears. The Sultan's coming to the test firing.
D6A_T_ROAD_Y,"Otağ yolundayım. Kaftan, redingot, fes. Üç yüzyılı üst üste giymiş gibiyim.","On the road to the tent. Kaftan, frock coat, fez. It's like wearing three centuries at once."
D6B_N_CELL_MORNING,"Sabah oldu, casus. Kalk. Zindan formunu ben doldurdum. Fesinin rengine 'kırmızımsı' yazdım.","Morning, spy. Up you get. I filled in your dungeon form. For the colour of your fez I put 'reddish'."
D6B_T_01,Konstantinopolis. İçerideyim. Belgesellerde hep dışarıdan gösteriyorlardı.,Constantinople. I'm inside. The documentaries always showed it from outside.
D6B_N_CALL,Casus! Buraya! Kançılaryaya! İzin olmadan şehirde tavuk bile gezemez.,"Spy! Over here! To the chancery! Without a permit, not even a chicken can walk this city."
D6B_N_PERMIT,"Şehirde kalmak için Misafir İzni lazım. Yedi nüsha, yedi oda, yedi mühür. Sırası var. Sırayı kimse bilmez.","To stay in the city you need a Visitor's Permit. Seven copies, seven rooms, seven seals. There's an order. Nobody knows the order."
D6B_T_PLAZA,Bir dakika. Bu süreci bir akış şemasına dökelim. Girdi: yabancı. Çıktı: izin. Paydaşlar: yedi memur.,Hang on. Let's map this process out in a flowchart. Input: foreigner. Output: permit. Stakeholders: seven clerks.
D6B_N_PLAZA,"...Akış şeması? Memurlar bunu duyunca ağladı. Sevinçten. Al, sıra bu. Kimseye söyleme.",...A flowchart? The clerks wept when they heard that. With joy. Here's the order. Don't tell anyone.
D6B_NIHAT_PLAZA,"(Koridordan, fötr şapkalı bir adam) Akış şeması... Yedi mühür... Ben bu insanlardan çok şey öğrenirim.","(From the corridor, a man in a fedora) A flowchart... Seven seals... I could learn so much from these people."
D6B_N_HINT,İlk oda Gama. Gama bizde 'sıra' demek. ...Yalan. Ama ilk oda gerçekten Gama.,First room's Gamma. Gamma means 'queue' here. ...That's a lie. But the first room really is Gamma.
D6B_C_ALREADY,Mühürlendi. Aynı mührü iki kez vurmak Form Ζ-2 gerektirir.,Already sealed. Sealing twice requires Form Ζ-2.
D6B_C_OK_1,[Yunanca] Mühürlendi. Sıradaki.,[Greek] Sealed. Next.
D6B_C_OK_2,"[Yunanca] Mühürlendi. Yavaş yürüyün, koridor mermer.","[Greek] Sealed. Walk slowly, the corridor is marble."
D6B_C_OK_3,[Yunanca] Mühürlendi. Mürekkep kurumadan katlamayın.,[Greek] Sealed. Do not fold before the ink dries.
D6B_C_OK_4,[Yunanca] Mühürlendi. Bu mühür 1204'ten beri kullanılıyor.,[Greek] Sealed. This seal has been in use since 1204.
D6B_C_NEED,[Yunanca] Olmaz. Önce %s odasının mührü lazım. Sıraya girin.,[Greek] Impossible. First you need the seal from room %s. Rejoin the queue.
D6B_C_PHONE,[Yunanca] Bu belgenin mührü yok. Mühürsüz belge yoktur.,[Greek] This document is unsealed. An unsealed document does not exist.
D6B_C_LIGHTER,[Yunanca] Arşivimde ateş mi? Dışarı. Sonra tekrar sıraya girin.,[Greek] Fire? In my archive? Out. Then rejoin the queue.
D6B_C_BOOK,[Yunanca] Kaç nüsha? Bir mi? Yedi olmalı.,[Greek] How many copies? One? There should be seven.
D6B_C_CHICKPEAS,[Yunanca] Yiyecekler gümrük odasına. Üçüncü kat. Salı günleri.,[Greek] Foodstuffs go to the customs office. Third floor. Tuesdays.
D6B_C_POWERBANK,"[Yunanca] Kâğıt ağırlığı olarak kabul edilmiştir. Teşekkürler. (Masasına koyar, bir mühür vurur)",[Greek] Accepted as a paperweight. Thank you. (Places it on his desk and applies a seal)
D6B_C_TAPE,[Yunanca] Mühürleri bununla birleştirmek sahteciliktir. Bütün mühürler iptal. Baştan.,[Greek] Joining seals with this constitutes forgery. All seals cancelled. From the beginning.
D6B_C_THERMOS,[Yunanca] Sıcak içecek... (bir yudum) ...Bu belgeyi bugün işleme alırım. (Sıradaki mührü vurur),[Greek] A hot drink... (a sip) ...I shall process this document today. (Applies the next seal)
D6B_C_SELFIE,[Yunanca] Kendi portrenizi mi yapıyorsunuz? Portre izni ikinci odada.,[Greek] You are making your own portrait? Portrait permits are in the second room.
D6B_C_COLOGNE,[Yunanca] Hoş bir koku. Memurlara hediye vermek yasaktır. (Şişeyi cebine koyar),[Greek] A pleasant scent. Gifts to officials are forbidden. (Pockets the bottle)
D6B_C_ANY,[Yunanca] Bu da ne? Formu yok. Olmayan şeyi göremem.,[Greek] What is this? It has no form. I cannot see what does not exist.
D6B_THEO_DONE,"[Yunanca] Logothetes Theodoros. Yedi mühür, yedi nüsha. Misafir İzni onaylandı. Şehrimize hoş geldiniz. Çıkış Delta'dan değil, kapıdan.","[Greek] Theodoros, Logothete. Seven seals, seven copies. Visitor's Permit approved. Welcome to our city. The exit is through the door, not through Delta."
D6B_T_PERMIT,Misafir İzni. Yedi mühür. Hayatımda aldığım en zor belge. Ehliyetten bile zor.,A Visitor's Permit. Seven seals. The hardest document I've ever got. Harder than a driving licence.
D6B_THEO_FAIL,"[Yunanca] Dört hata. Dört! Bu kişi bir casus değil, daha kötüsü: sırasız bir başvuru. Muhafızlar!",[Greek] Four mistakes. FOUR! This is no spy. It's worse: an application out of order. Guards!
D6B_T_DUNGEON,İkinci zindanım. 1453'te bir sigortacı için fazla.,My second dungeon. A lot for one insurance man in 1453.
D6B_N_DUNGEON,Casus! Yine mi? Zindan formunu ezbere biliyorum artık. 'Fes: kırmızımsı.',Spy! Again? I know the dungeon form by heart now. 'Fez: reddish.'
D6_GIUST_NO_PERMIT,İzinsiz yabancıyla konuşmam. Önce kançılarya. Sonra sözleşme.,I don't talk to foreigners without a permit. The chancery first. Then the contract.
D6_GIUST_HELLO,"Giovanni Giustiniani, Cenova. Surların komutanı. Kısa konuş, surlar bekler, faiz işler.","Giovanni Giustiniani, of Genoa. Commander of the walls. Keep it short; the walls are waiting and the interest is accruing."
D6B_T_INSURANCE,"Size bir savaş sigortası poliçesi önermek istiyorum. Yangın, sel, deprem...","I'd like to offer you a war insurance policy. Fire, flood, earthquake..."
D6B_G_INSURANCE,Kuşatma?,Siege?
D6B_T_INSURANCE2,...Kuşatma hariç. Kuşatma ek teminat.,...Siege excluded. Siege is an optional extra.
D6B_G_INSURANCE2,Kuşatmanın ortasında kuşatma hariç poliçe. Cenova'da seni ortak yaparlardı.,"A policy that excludes sieges, sold in the middle of a siege. In Genoa they'd make you a partner."
D6B_T_BOOK,(Kitapta 29 Mayıs sayfası. Giustiniani'nin adı orada.),(The book is open at the 29th of May. Giustiniani's name is on the page.)
D6_GIUST_BOOK,Adım yazıyor mu? ...Yazıyor mu?,Is my name in there? ...Is it?
D6B_T_KNOW,(Onun ne olacağını biliyorum. 29 Mayıs. Belgeselde bu kısımda müzik değişiyordu.),"(I know what happens to him. The 29th of May. In the documentary, the music changed at this point.)"
D6B_T_WARN,29 Mayıs'ta yaralanacaksınız. Surları bırakmayın. Ne olursa olsun.,On the 29th of May you'll be wounded. Don't leave the walls. Whatever happens.
D6B_G_WARN,Yaralanmak mı? Sözleşmemde yaralanma yok. ...Bu bilgiyi kaç dukaya aldın? Sana iki katını veririm.,Wounded? There's nothing about wounds in my contract. ...How many ducats did you pay for that information? I'll give you double.
D6B_NIHAT_ALARM,"(Uzaktan, daktilo sesi) ...Paradoks eşiği aşıldı. Form Z-1453. Üç nüsha.","(From somewhere, the clack of a typewriter) ...Paradox threshold exceeded. Form Z-1453. Three copies."
D6B_T_SILENT,Sadece... dikkatli olun.,Just... be careful.
D6B_G_SILENT,"Dikkatli olmak benim mesleğim. Ücretini de alırım. Güle güle, sigortacı.","Being careful is my trade. I charge for it, too. Farewell, insurance man."
D6B_N_NOT_YET,"İmparator'a şimdi olmaz. Önce izin, sonra surlar, sonra İmparator. Sıra var.","Not the Emperor yet. Permit first, then the walls, then the Emperor. There's an order."
D6B_E_01,"[Yunanca] Osmanlı'nın elçisi misin? Yoksa yolunu mu kaybettin, yabancı?","[Greek] Are you the Ottoman envoy? Or have you lost your way, stranger?"
D6B_N_E_01,"İmparator diyor: bu adam kim, niye tavuk kokuyor?","The Emperor says: who is this man, and why does he smell of chicken?"
D6B_T_E_02,Ben... elçiyim. Bir tür. Sigorta elçisi.,I'm... an envoy. Of a sort. An insurance envoy.
D6B_E_03,[Yunanca] Sultana bir mektubum var. Onu götürür müsün?,[Greek] I have a letter for the Sultan. Will you carry it?
D6B_N_E_03,"İmparator diyor: kâğıt al, git, bir daha gelme.","The Emperor says: take paper, go, don't come back."
D6B_E_04,"[Yunanca] Tanrı seninle olsun, yabancı. Bu şehir seni hatırlayacak.","[Greek] God be with you, stranger. This city will remember you."
D6B_N_E_04,...Diyor ki: kapı şu tarafta. (Sessizce) Aslında güzel bir şey dedi. Ben söylemeyeyim.,...He says: the gate's that way. (Quietly) Actually he said something nice. I won't say it.
D6B_N_FRIEND,Dost casus! Nohudunu unutmadım. İmparator'a seni iyi anlattım. Yarısı yalandı ama iyiydi.,"Friend spy! I haven't forgotten your chickpeas. I spoke well of you to the Emperor. Half of it was lies, but good lies."
D6B_T_LETTER,Cebimde bir imparatorun mektubu. Mühürlü. Kırmızı. Ağır.,An emperor's letter in my pocket. Sealed. Red. Heavy.
D6B_T_SEALED,Mühre dokunmadım. Bazı şeyleri okumamak lazım. Bunu da belgeselden öğrenmedim.,I didn't touch the seal. Some things you shouldn't read. I didn't learn that from a documentary.
D6B_N_BYE,"Git, casus! Annene selam söyle! Annen hâlâ bir Ceneviz kayığı mı?","Off you go, spy! Say hello to your mother! Is your mother still a Genoese rowing boat?"
D6B_T_PECK,"...(Sinerji mektubu gagalamaya çalışıyor.) Hayır. Hayır! Bu bir imparatorun mektubu, Sinerji!","...(Synergy is trying to peck the letter.) No. NO! That's an emperor's letter, Synergy!"
D6B_T_AFTER_LETTER,...(Mektubu katlıyorum. Mühür kırık.) Bunu Padişah'a nasıl açıklayacağım?,...(I fold the letter. The seal is broken.) How am I going to explain this to the Sultan?
D6B_NIHAT_CAMEO,"(Fötr şapkalı bir adam, duvardaki mühür sırasına bakıyor) Yedi nüsha... Mühür sırası... Ben bu adamlardan çok şey öğrenirim. ...Siz kimsiniz? Hiç kimse. Ben de hiç kimseyim.","(A man in a fedora, gazing at the seal order on the wall) Seven copies... The order of seals... I could learn so much from these men. ...Who are you? Nobody. I'm nobody too."
UI_CH7_TITLE,BÖLÜM 7 — SAHA ÇALIŞMASI,CHAPTER 7 — FIELDWORK
UI_CH7_SUB,"Denetçi Nihat · 24 Nisan 1453, öğle","Inspector Nihat · 24 April 1453, noon"
UI_OBJ7,"Tolga'nın Paradoks İzlerini bul, konumunu raporla · Saat %s (gün batımı 17:00) · taranan iz: %d",Find Tolga's Paradox Traces and report his location · Time %s (sunset 17:00) · traces scanned: %d
UI_SCANNER,📡 Paradoks Tarayıcı,📡 Paradox Scanner
UI_PROMPT7_SCAN,[E] İzi tara,[E] Scan the trace
UI_PROMPT7_REPORT,[E] Daktilo: raporu yaz,[E] Typewriter: write the report
UI_CH7_GUARDS,Hasan ile Hüseyin,Hasan and Hüseyin
UI_CH7_FORM,📋 Form Z-1453'ü doldurt (1 saat),📋 Have him fill in Form Z-1453 (1 hour)
UI_CH7_LEAVE,Vazgeç,Never mind
UI_CH7_TEA,☕ Çay molasına katıl (1 saat),☕ Join the tea break (1 hour)
UI_CH7_NO_TEA,'Görevdeyim.','I'm on duty.'
UI_CH7_THEO_CHAT,🗂️ Meslek sohbeti (1 saat),🗂️ Talk shop (1 hour)
UI_CH7_THEO_FORM,📋 Form Z-1453'ü doldurt (1 saat),📋 Have him fill in Form Z-1453 (1 hour)
UI_CH7_SEND,Raporu gönder,Send the report
UI_CH7_DELAY,Raporu... biraz bekletsem?,Hold the report... just for a bit?
UI_CH7_REPORT_HEAD,SAHA RAPORU · 24.04.1453 · Denetçi N. Zamanoğlu,FIELD REPORT · 24.04.1453 · Inspector N. Zamanoğlu
UI_CH7_REPORT_TEXT,Şüphelinin konumu: %s. Fes: kırmızımsı.,Suspect's location: %s. Fez: reddish.
UI_CH7_TEAR,[E] [E] [E]  FORMU YIRT!,[E] [E] [E]  TEAR THE FORM!
UI_CH7_WALL_TITLE,YÖNETMELİK 7/c · MADDE 1 – ∞,REGULATION 7/c · ARTICLE 1 – ∞
UI_CH7_WALL_LINE,"Madde %d.%d — Denetçi, saha raporunu hiçbir gerekçeyle bekletemez. Bkz. Ek %d, Form Z-1, üç nüsha.","Article %d.%d — An inspector may not hold a field report on any grounds. See Annex %d, Form Z-1, in triplicate."
UI_CH7_WALL_FORM,"FORM Z-1453
SAHA RAPORU

Şüpheli: T.
Konum: ████

Denetçi imzası:
______","FORM Z-1453
FIELD REPORT

Suspect: T.
Location: ████

Inspector's
signature: ____"
UI_CH7_WALL_FORM2,"ÜÇ NÜSHA

Gönderim:
DERHAL

Mühür:
  ◉","IN TRIPLICATE

Dispatch:
IMMEDIATE

Seal:
  ◉"
UI_CH7_MAP,Şüphelinin güzergâhı,The suspect's route
UI_CH7_MAP_FROM,Konstantinopolis,Constantinople
UI_CH7_MAP_TO,Osmanlı hatları,The Ottoman lines
UI_CH7_STATS,Kural Sadakati: %d   ·   Paradoks: %d   ·   Büro Baskısı: %d,Rule Loyalty: %d   ·   Paradox: %d   ·   Bureau Pressure: %d
LOC7_KITCHEN,Mutfak,The kitchen
LOC7_TENT,Tercüman çadırı,The interpreter's tent
LOC7_ARTILLERY,Topçu alanı,The artillery
LOC7_MARKET,Pazar,The market
LOC7_OTAG,Otağ,The imperial tent
LOC7_CHANCERY,Kançılarya,The chancery
LOC7_WALLS,Kara surları,The land walls
LOC7_PALACE,Saray,The palace
LOC7_CELL,Zindan,The dungeon
LOC7_OUTSIDE,Surların dışı,Outside the walls
UI_FLOW7_TITLE,AKIŞ ŞEMASI — BÖLÜM 7: SAHA ÇALIŞMASI,FLOWCHART — CHAPTER 7: FIELDWORK
FLOW7_ARRIVE,Büro'nun saha kapısı,The Bureau's field door
FLOW7_WITNESS_A,Ordugâhta izler ve tanıklar,Traces and witnesses in the camp
FLOW7_WITNESS_B,Bizans'ta izler ve tanıklar,Traces and witnesses in Byzantium
FLOW7_REPORT,Saha raporu,Field report
FLOW7_WALL,⏱ Yönetmelik Duvarı,⏱ The Regulation Wall
FLOW_7_1,7.1 Tolga'nın yeri bulundu,7.1 Tolga located
FLOW_7_2,7.2 İz kaybedildi,7.2 Trail lost
FLOW_7_3,7.3 Theodoros'la meslek dostluğu,7.3 Professional friendship with Theodoros
FLOW_7_4,7.4 Nöbetçilerle çay molası,7.4 Tea break with the guards
FLOW_7_5A,7.5a Form yırtıldı: Kuralsız,7.5a Form torn: Rule-free
FLOW_7_5B,7.5b Form yırtılmadı,7.5b Form intact
UI_FLOW7_NEXT,Sıradaki: Bölüm 8 — Hırdavatçı (Hikmet · 05:00),Next: Chapter 8 — The Hardware Shop (Hikmet · 05:00)
D7_N_ARRIVE,"Saha kapısı. Büro'nun tek şubesi. Kapı var, bina yok. Bütçe.",The field door. The Bureau's only branch office. There's a door but no building. Budget.
D7_M_BRIEF,"(Büro telsizi) Nihat Bey, tarayıcınız çalışıyor mu? Şüphelinin izleri her yerde parlıyor. Konumunu bulun, daktiloya yazın, gün batmadan gönderin.","(Bureau radio) Mr Nihat, is your scanner working? The suspect's traces are glowing everywhere. Find his location, type it up, send it before sunset."
D7_N_BRIEF,"Anlaşıldı, Müfide Hanım. Soru: neden gün batmadan?","Understood, Mrs Müfide. Question: why before sunset?"
D7_M_BUDGET,Kapının mesaisi 17:00'de bitiyor. Fazla mesai bütçesi yok. Taksi de yok. Yürüyeceksiniz.,The door's shift ends at 17:00. There's no overtime budget. No taxis either. You'll walk.
D7_N_SCANNER,Tarayıcı ekranı yeşil. İze yaklaştıkça kırmızıya döner. Her tarama bir saat. Her sohbet yarım saat. Zaman... zamandır.,The scanner's screen is green. It turns red as I get closer to a trace. Each scan takes an hour. Each conversation half an hour. Time is... time.
D7_N_SUNSET,"Güneş batıyor. Kapının mesaisi bitmek üzere. Raporu şimdi yazmam lazım, ne biliyorsam onu.","The sun is setting. The door's shift is nearly over. I must write the report now, with whatever I know."
D7_N_TRACE_KITCHEN,"Leblebi kabukları. Kavrulmuş nohut, 1453'te. Kronolojik bir suç.","Leblebi shells. Roasted chickpeas, in 1453. A chronological crime."
D7_N_TRACE_TENT,Yırtık bir sayfa. 'Fatih Sultan Mehmet İstanbul'u fethetti.' Geçmiş zaman. Bu cümle burada olmamalı.,A torn page. 'Mehmed conquered Constantinople.' Past tense. This sentence should not be here.
D7_N_TRACE_ARTILLERY,Kurum izi. Ve bir çakmak kokusu. Limonlu kolonya ile karışık.,A scorch mark. And the smell of a lighter. Mixed with lemon cologne.
D7_N_TRACE_MARKET,"Kırmızı keçe iplikleri. Bir fes, bir keçiyle boğuşmuş.",Threads of red felt. A fez has wrestled with a goat.
D7_N_TRACE_OTAG,"Otağın önü. Toz, at izleri, bir de... bir kaftan düğmesi.","In front of the imperial tent. Dust, hoofprints, and... a kaftan button."
D7_N_TRACE_CHANCERY,Mürekkep lekesi. Yedi mühür. Yedi! Birisi burada çok verimli bir gün geçirmiş.,An ink stain. Seven seals. Seven! Someone had a very productive day here.
D7_N_TRACE_WALLS,Fes ipliği. Surların dibinde. Birisi burada birine sigorta satmaya çalışmış.,A thread from a fez. At the foot of the walls. Someone tried to sell insurance to someone here.
D7_N_TRACE_PALACE,Kırık bir mühür. Kırmızı balmumu. İmparatorluk mührü. Bunun formu bile yok.,A broken seal. Red wax. The imperial seal. There isn't even a form for this.
D7_N_TRACE_CELL,Leblebi kabukları. Parmaklıkların önünde. Ve içeriden bir mırıltı: 'Kırmızımsı...',Leblebi shells. In front of the bars. And a murmur from inside: 'Reddish...'
D7_N_TRACE_OUTSIDE,Beyaz bir bez parçası. İzler kapıdan dışarı çıkıyor. Tarayıcı çıldırıyor.,A scrap of white cloth. The traces lead out through the gate. The scanner is going wild.
D7_N_HOT,İz sıcak. Tarayıcı kırmızı. Şüpheli buraya bağlı. Hâlâ burada ya da çok yakında.,"The trace is hot. The scanner's red. The suspect is tied to this place. Still here, or very near."
D7_N_WARM,"İz ılık. Buradan geçmiş, ama kalmamış. Bir sigortacı gibi: gelir, satar, gider.","The trace is warm. He passed through but didn't stay. Like an insurance man: arrives, sells, leaves."
D7_N_COLD,İz soğuk. Burada kimse yok. Sadece bir tavuk tüyü. Tavuk tüyünü rapora yazmayacağım.,The trace is cold. Nobody here. Just a chicken feather. I shan't put the chicken feather in the report.
